fullSuiteName,suitContractType,suitBlockchain,suitProtocol,suitAddress,suitSymbol,suitLabel,fullMonitorName,monitorType,monitorRiskID,monitorContractType,monitorBlockchain,monitorProtocol,monitorAddress,monitorSymbol,monitorLabel,monitorAlertChannels,monitorDescription,monitorLink,monitor,Client
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[10] [PROTOCOL] GnosisChain Balancer,Watchlist,[10],[PROTOCOL],GnosisChain,Balancer,,,Balancer,"['Gnosisltd monitoring', 'GnosisDAO Monitoring']",,https://app.hypernative.xyz/watchlist/10047,Watchlist,GnosisLtd
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[5] [MULTISIG] GnosisChain Balancer 0xd6110a7756080a4e3bcf4e7ebbca8e8adfbc9962 EmergencyContract,Watchlist,[5],[MULTISIG],GnosisChain,Balancer,0xd6110a7756080a4e3bcf4e7ebbca8e8adfbc9962,,EmergencyContract,"['treasury-safedao-monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring', 'Cow monitoring']",,https://app.hypernative.xyz/watchlist/9733,Watchlist,SafeDAO
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[9] [PROTOCOL] GnosisChain Balancer Core,Watchlist,[9],[PROTOCOL],GnosisChain,Balancer,,,Balancer,"['Gnosisltd monitoring', 'Cow monitoring', 'treasury-safedao-monitoring', 'GnosisDAO Monitoring']",,https://app.hypernative.xyz/watchlist/9730,Watchlist,GnosisLtd
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[18] [POOL] GnosisChain Balancer 0xBA12222222228d8Ba445958a75a0704d566BF2C8 wstETH/GNO poolcompAbove55,poolCompositionProtocolRatio,[18],[POOL],GnosisChain,Balancer,0xBA12222222228d8Ba445958a75a0704d566BF2C8,wstETH/GNO,poolcompAbove55,"['GnosisDAO Monitoring', 'Cow monitoring']",On Gnosis: when Gnosis: GNO Token value is above 55% of Balancer pool 0x46..005a TVL,https://app.hypernative.xyz/custom-agents?agentId=1710,Custom Agent,GnosisDAO
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] GnosisChain 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH TTH,poolTopHolders,[6],[TOKEN],GnosisChain,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,TTH,"['Cow monitoring', 'treasury-safedao-monitoring', 'GnosisDAO Monitoring']",On Gnosis: for wstETH - snapshot 20 top holders every 7 days,https://app.hypernative.xyz/custom-agents?agentId=1714,Custom Agent,Cow
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] GnosisChain 0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb GNO TTH,poolTopHolders,[6],[TOKEN],GnosisChain,,0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb,GNO,TTH,"['Cow monitoring', 'GnosisDAO Monitoring']",On Gnosis: for GNO - snapshot 20 top holders every 7 days,https://app.hypernative.xyz/custom-agents?agentId=1716,Custom Agent,Cow
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] Ethereum 0x4683e340a8049261057d5ab1b29c8d840e75695e wstETH/GNO TTHshare,poolTopHolders,[6],[TOKEN],Ethereum,,0x4683e340a8049261057d5ab1b29c8d840e75695e,wstETH/GNO,TTHshare,['Cow monitoring'],On Gnosis: for Balancer 50wstETH-50GNO -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=1719,Custom Agent,Cow
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] Ethereum 0xba100000625a3754423978a60c9317c58a424e3D BAL TTHshare10,poolTopHolders,[6],[TOKEN],Ethereum,,0xba100000625a3754423978a60c9317c58a424e3D,BAL,TTHshare10,"['GnosisDAO Monitoring', 'Gnosisltd monitoring', 'ENS monitoring', 'treasury-safedao-monitoring', 'Cow monitoring', 'Balancer monitoring']",On Ethereum: for Balancer: BAL Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=987,Custom Agent,GnosisDAO
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[22] [TOKEN] GnosisChain 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH TTH,poolTopHolders,[22],[TOKEN],GnosisChain,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,TTH,"['GnosisDAO Monitoring', 'treasury-safedao-monitoring', 'Cow monitoring']",On Gnosis: for wstETH -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=1715,Custom Agent,GnosisDAO
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] GnosisChain 0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb GNO TTHshare,poolTopHolders,[6],[TOKEN],GnosisChain,,0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb,GNO,TTHshare,"['GnosisDAO Monitoring', 'Cow monitoring']",On Gnosis: for GNO -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=1717,Custom Agent,GnosisDAO
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] GnosisChain 0x4683e340a8049261057d5ab1b29c8d840e75695e GNO/wstETH TTH,poolTopHolders,[6],[TOKEN],GnosisChain,,0x4683e340a8049261057d5ab1b29c8d840e75695e,GNO/wstETH,TTH,['Cow monitoring'],On Gnosis: for Balancer 50wstETH-50GNO - snapshot 20 top holders every 7 days,https://app.hypernative.xyz/custom-agents?agentId=1718,Custom Agent,Cow
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[6] [TOKEN] Ethereum 0xba100000625a3754423978a60c9317c58a424e3D BAL TTH,poolTopHolders,[6],[TOKEN],Ethereum,,0xba100000625a3754423978a60c9317c58a424e3D,BAL,TTH,"['ENS monitoring', 'GnosisDAO Monitoring', 'Balancer monitoring', 'treasury-safedao-monitoring', 'Gnosisltd monitoring', 'Cow monitoring']",On Ethereum: for Balancer: BAL Token - snapshot 20 top holders every 7 days,https://app.hypernative.xyz/custom-agents?agentId=1533,Custom Agent,ENS
[POOL] gnosis Balancer 0x4683e340a8049261057D5aB1b29C8d840E75695e wstETH/GNO,[POOL],gnosis,Balancer,0x4683e340a8049261057D5aB1b29C8d840E75695e,,wstETH/GNO,[18] [POOL] GnosisChain Balancer  0xBA12222222228d8Ba445958a75a0704d566BF2C8 wstETH/GNO poolcompAbove60,poolCompositionProtocolRatio,[18],[POOL],GnosisChain,Balancer,,0xBA12222222228d8Ba445958a75a0704d566BF2C8,wstETH/GNO,"['GnosisDAO Monitoring', 'Cow monitoring']",On Gnosis: when Gnosis: GNO Token value is above 60% of Balancer pool 0x46..005a TVL,https://app.hypernative.xyz/custom-agents?agentId=1711,Custom Agent,GnosisDAO
[TOKEN] ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F sUSDS,[TOKEN],ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,sUSDS,,[9] [PROTOCOL] Ethereum MakerDAO,Watchlist,[9],[PROTOCOL],Ethereum,MakerDAO,,,MakerDAO,"['ENS monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring']",,https://app.hypernative.xyz/watchlist/11554,Watchlist,ENS
[TOKEN] ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F sUSDS,[TOKEN],ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,sUSDS,,[26] [TOKEN] Ethereum 0xa3931d71877c0e7a3148cb7eb4463524fec27fbd sUSDS supplyBelow5000000,genericNodeQuery,[26],[TOKEN],Ethereum,,0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,sUSDS,supplyBelow5000000,['Balancer monitoring'],"On Ethereum: when 0xa3..7fbd: totalAssets().uint256 less than 5000000000000000000000000.
Sample every 1 blocks",https://app.hypernative.xyz/custom-agents?agentId=14971,Custom Agent,Balancer
[TOKEN] ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F sUSDS,[TOKEN],ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,sUSDS,,[16] [TOKEN] Ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F USDS depegabove2,depeggingAgent,[16],[TOKEN],Ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,USDS,depegabove2,['Balancer monitoring'],On Ethereum: when the price of USDS is 2% above the price of USD (from CoinGecko),https://app.hypernative.xyz/custom-agents?agentId=15524,Custom Agent,Balancer
[TOKEN] ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F sUSDS,[TOKEN],ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,sUSDS,,[16] [TOKEN] Ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F USDS depegbelow2,depeggingAgent,[16],[TOKEN],Ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,USDS,depegbelow2,['Balancer monitoring'],On Ethereum: when the price of USDS is 2% below the price of USD (from CoinGecko),https://app.hypernative.xyz/custom-agents?agentId=15525,Custom Agent,Balancer
[TOKEN] ethereum 0xdC035D45d973E3EC169d2276DDab16f1e407384F sUSDS,[TOKEN],ethereum,,0xdC035D45d973E3EC169d2276DDab16f1e407384F,sUSDS,,[42] [TOKEN] Ethereum 0xa3931d71877c0e7a3148cb7eb4463524fec27fbd sUSDS withdraw500000,genericFCD,[42],[TOKEN],Ethereum,,0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,sUSDS,withdraw500000,['Balancer monitoring'],"On Ethereum: when function is withdraw(uint256 assets, address receiver, address owner) (based on ABI of 0xa3..7fbd) is called
and address trace_to is 0xa3..7fbd
and uint256 assets greater than 5000000000000000000000000",https://app.hypernative.xyz/custom-agents?agentId=14970,Custom Agent,Balancer
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[13] [VAULT] Ethereum RocketPool 0x3bDC69C4E5e13E52A65f5583c23EFB9636b469d6 RPLVaultETHdecr5,addressBalanceChanged,[13],[VAULT],Ethereum,RocketPool,0x3bDC69C4E5e13E52A65f5583c23EFB9636b469d6,RPLVaultETHdecr5,,"['treasury-safedao-monitoring', 'Cow monitoring', 'GnosisDAO Monitoring', 'ENS monitoring', 'treasury-aave-monitoring', 'Balancer monitoring']",On Ethereum: when the amount of ETH in Rocket Pool: Vault decreased by 5% in less than 8 hours,https://app.hypernative.xyz/custom-agents?agentId=966,Custom Agent,SafeDAO
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[13] [VAULT] Ethereum RocketPool 0x3bDC69C4E5e13E52A65f5583c23EFB9636b469d6 RPLVaultETHdecr510,addressBalanceChanged,[13],[VAULT],Ethereum,RocketPool,0x3bDC69C4E5e13E52A65f5583c23EFB9636b469d6,RPLVaultETHdecr510,,"['Balancer monitoring', 'ENS monitoring', 'treasury-safedao-monitoring', 'treasury-aave-monitoring', 'GnosisDAO Monitoring', 'Cow monitoring']",On Ethereum: when the amount of ETH in Rocket Pool: Vault decreased by 10% in less than 8 hours,https://app.hypernative.xyz/custom-agents?agentId=967,Custom Agent,Balancer
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[20] [TOKEN] Ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH underlying4,accumulatingAssetsPriceDeviation,[20],[TOKEN],Ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,underlying4,"['Balancer monitoring', 'treasury-aave-monitoring', 'ENS monitoring', 'treasury-safedao-monitoring']",On Ethereum: when the price of rEth is 4% below the value (amount * price) of underlying ETH,https://app.hypernative.xyz/custom-agents?agentId=109,Custom Agent,Balancer
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[20] [TOKEN] Ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH underlying3.5,accumulatingAssetsPriceDeviation,[20],[TOKEN],Ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,underlying3.5,"['treasury-aave-monitoring', 'treasury-safedao-monitoring', 'ENS monitoring', 'Balancer monitoring']",On Ethereum: when the price of rEth is 3.5% below the value (amount * price) of underlying ETH,https://app.hypernative.xyz/custom-agents?agentId=108,Custom Agent,Aave
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[4] [EOA] Ethereum RocketPool 0x0cCF14983364A7735d369879603930Afe10df21e emergencyEOA,addressBalanceChanged,[4],[EOA],Ethereum,RocketPool,0x0cCF14983364A7735d369879603930Afe10df21e,emergencyEOA,,"['ENS monitoring', 'Cow monitoring', 'treasury-aave-monitoring', 'GnosisDAO Monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring']",On Ethereum: when the amount of ETH in Rocket Pool: Deployer 2 decreased by 100 ETH in less than 10 minutes,https://app.hypernative.xyz/custom-agents?agentId=979,Custom Agent,ENS
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[6] [TOKEN] Ethereum 0xD33526068D116cE69F19A9ee46F0bd304F21A51f RPL TTHshare10,poolTopHolders,[6],[TOKEN],Ethereum,,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,RPL,TTHshare10,"['treasury-safedao-monitoring', 'Cow monitoring', 'GnosisDAO Monitoring', 'treasury-aave-monitoring', 'ENS monitoring', 'Balancer monitoring']",On Ethereum: for Rocket Pool: RPL Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=990,Custom Agent,SafeDAO
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[6] [TOKEN] Ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH TTHshare,poolTopHolders,[6],[TOKEN],Ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,TTHshare,"['Balancer monitoring', 'Cow monitoring', 'treasury-aave-monitoring', 'treasury-safedao-monitoring', 'ENS monitoring', 'GnosisDAO Monitoring']",On Ethereum: for Rocket Pool: rETH Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=991,Custom Agent,Balancer
[TOKEN] ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH,[TOKEN],ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,,[6] [TOKEN] Ethereum 0xae78736Cd615f374D3085123A210448E74Fc6393 rETH TTH,poolTopHolders,[6],[TOKEN],Ethereum,,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,TTH,"['Cow monitoring', 'GnosisDAO Monitoring', 'treasury-aave-monitoring', 'ENS monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring']",On Ethereum: for Rocket Pool: rETH Token - snapshot 20 top holders every 7 days,https://app.hypernative.xyz/custom-agents?agentId=1539,Custom Agent,Cow
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[4] [PROTOCOL] Ethereum UniswapV3,Watchlist,[4],[PROTOCOL],Ethereum,UniswapV3,,,UniswapV3,"['treasury-safedao-monitoring', 'Balancer monitoring']",,https://app.hypernative.xyz/watchlist/13347,Watchlist,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[9] [POOL] Ethereum UniswapV3 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,Watchlist,[9],[POOL],Ethereum,UniswapV3,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,['treasury-safedao-monitoring'],,https://app.hypernative.xyz/watchlist/13348,Watchlist,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[42] [POOL] Ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,addressTransferActivityV2,[42],[POOL],Ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,SAFE/ETH,,['treasury-safedao-monitoring'],"On Ethereum: when Null: 0x000...000 sent to and received from any address , value greater-than-equal to 300,000,000,000,000,000,000 in 0x2e..b62a in a single transaction",https://app.hypernative.xyz/custom-agents?agentId=15109,Custom Agent,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[23] [TOKEN] Ethereum 0xbf8868b754a77e90ea68ffc0b5b10a7c729457e1 SAFE spotPrice,genericNodeQuery,[23],[TOKEN],Ethereum,,0xbf8868b754a77e90ea68ffc0b5b10a7c729457e1,SAFE,spotPrice,['treasury-safedao-monitoring'],"On Ethereum: when 0xbf..57e1: getSpotPriceSansFee(0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, 0x5aFE3855358E112B5647B952709E6165e1c1eEEe).uint256 out of range 300000000000000, 550000000000000.
Sample every 20 blocks",https://app.hypernative.xyz/custom-agents?agentId=13875,Custom Agent,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[13] [POOL] Ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH ETH Med,addressBalanceChanged,[13],[POOL],Ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,SAFE/ETH,ETH,['treasury-safedao-monitoring'],On Ethereum: when the amount of ETH in 0x2e..b62a decreased by 5% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=14485,Custom Agent,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[13] [POOL] Ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH WETH Med,addressBalanceChanged,[13],[POOL],Ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,SAFE/ETH,WETH,['treasury-safedao-monitoring'],On Ethereum: when the amount of weth in 0x2e..b62a decreased by 5% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=14486,Custom Agent,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[19] [POOL] Ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH med,poolComposition,[19],[POOL],Ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,SAFE/ETH,med,['treasury-safedao-monitoring'],On Ethereum: when Safe: SAFE Token value is above 55% of pool 0x2e..b62a TVL,https://app.hypernative.xyz/custom-agents?agentId=14487,Custom Agent,SafeDAO
[POOL] ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH,[POOL],ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,,SAFE/ETH,[13] [POOL] Ethereum UniswapV2 0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a SAFE/ETH SAFE Med,addressBalanceChanged,[13],[POOL],Ethereum,UniswapV2,0x2e7e978da0c53404a8cf66ed4ba2c7706c07b62a,SAFE/ETH,SAFE,['treasury-safedao-monitoring'],On Ethereum: when the amount of Safe: SAFE Token in 0x2e..b62a decreased by 5% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=14484,Custom Agent,SafeDAO
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[4] [PROTOCOL] Ethereum Lido,Watchlist,[4],[PROTOCOL],Ethereum,Lido,,,Lido,"['treasury-safedao-monitoring', 'Cow monitoring', 'kpk monitoring', 'ENS monitoring', 'treasury-aave-monitoring', 'Balancer monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring']",,https://app.hypernative.xyz/watchlist/1169,Watchlist,SafeDAO
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[10] [PROTOCOL] Ethereum Lido,Watchlist,[10],[PROTOCOL],Ethereum,Lido,,,Lido,"['treasury-safedao-monitoring', 'Gnosisltd monitoring', 'Cow monitoring', 'ENS monitoring', 'treasury-aave-monitoring', 'GnosisDAO Monitoring', 'kpk monitoring', 'Balancer monitoring']",,https://app.hypernative.xyz/watchlist/4165,Watchlist,SafeDAO
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[11] [CONSENSUSLAYER] Ethereum BeaconChain,Watchlist,[11],[CONSENSUSLAYER],Ethereum,,,,BeaconChain,"['GnosisDAO Monitoring', 'Cow monitoring', 'ENS monitoring', 'Balancer monitoring', 'treasury-safedao-monitoring', 'treasury-aave-monitoring', 'kpk monitoring', 'Gnosisltd monitoring']",,https://app.hypernative.xyz/watchlist/977,Watchlist,GnosisDAO
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[9] [PROTOCOL] Ethereum Lido,Watchlist,[9],[PROTOCOL],Ethereum,Lido,,,Lido,"['ENS monitoring', 'Balancer monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring', 'Cow monitoring', 'kpk monitoring', 'treasury-safedao-monitoring', 'treasury-aave-monitoring']",,https://app.hypernative.xyz/watchlist/4164,Watchlist,ENS
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[11] [OTHER] Ethereum Lido 0x8B3f33234ABD88493c0Cd28De33D583B70beDe35 InsuranceFund 80decr,addressBalanceChanged,[11],[OTHER],Ethereum,Lido,0x8B3f33234ABD88493c0Cd28De33D583B70beDe35,InsuranceFund,80decr,"['Cow monitoring', 'kpk monitoring', 'Gnosisltd monitoring', 'ENS monitoring', 'Balancer monitoring', 'treasury-safedao-monitoring', 'GnosisDAO Monitoring']",On Ethereum: when the amount of Lido: stETH Token in (LIDO): Insurance Fund decreased by 80% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=486,Custom Agent,Cow
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[11] [OTHER] Ethereum Lido 0x8B3f33234ABD88493c0Cd28De33D583B70beDe35 InsuranceFund 50decr,addressBalanceChanged,[11],[OTHER],Ethereum,Lido,0x8B3f33234ABD88493c0Cd28De33D583B70beDe35,InsuranceFund,50decr,"['Cow monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring', 'treasury-safedao-monitoring', 'ENS monitoring', 'Balancer monitoring', 'kpk monitoring']",On Ethereum: when the amount of Lido: stETH Token in (LIDO): Insurance Fund decreased by 50% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=485,Custom Agent,Cow
[TOKEN] ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH,[TOKEN],ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,,[6] [TOKEN] Ethereum 0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32 LDO TTHshare,poolTopHolders,[6],[TOKEN],Ethereum,,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,LDO,TTHshare,"['ENS monitoring', 'treasury-safedao-monitoring', 'kpk monitoring', 'Gnosisltd monitoring', 'GnosisDAO Monitoring', 'Balancer monitoring', 'Cow monitoring']",On Ethereum: for Lido: LDO Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=981,Custom Agent,ENS
